id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
182200,5301 5317 S HYDE PARK BLVD,5301-5317 S HYDE PARK BLVD,HYDE PARK,Multifamily Housing,1918,1,41.7995438,-87.5839077,row_2022,464007,1,1917,17704.5,T1,high,
188280,5200 5208 S BLACKSTONE AVE,5200-5208 S BLACKSTONE AVE,HYDE PARK,Multifamily Housing,1930,1,41.8009171,-87.5906198,row_2022,460959,1,1930,12314,coord_nearest,medium,"year guard: coord_nearest candidate 462061 built 1974, property built 1930; nearest footprint 3 m from the trusted coordinate"
200849,2850 N SHERIDAN RD,2850 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,1929,1,41.9342705,-87.6394884,row_2022,232028,1,1930,16364.8,T1,high,
206858,3240 N LAKE SHORE DR,3240 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1928,1,41.9413113,-87.6397287,row_2022,837171,1,,12440.5,T1,high,
208356,1234 N Monticello Ave,1234 N MONTICELLO AVE,HUMBOLDT PARK,K-12 School,1897,2,41.9037852,-87.7179631,row_2022,320849,1,,37570.3,T1,high,
210090,600 618 S WABASH AVE,600-618 S WABASH AVE,LOOP,Residence Hall/Dormitory,2005,1,41.8743426,-87.6261418,row_2022,834527,1,2005,19252.5,T1,high,
214742,1301 N DEARBORN ST,1301 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,1997,1,41.9059048,-87.629899,row_2022,315013,1,1997,14933.9,T1,high,
214929,100 N HERMITAGE AVE,100 N HERMITAGE AVE,NEAR WEST SIDE,Multifamily Housing,2003,1,41.8832857,-87.6707276,row_2022,836201,1,2005,34348.7,T1,high,
216479,1122 N DEARBORN ST,1122 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,1999,1,41.9025983,-87.630093,row_2022,323379,1,1999,9294.9,T1,high,
219559,200 N Jefferson St,200 N JEFFERSON ST,NEAR WEST SIDE,Multifamily Housing,2005,1,41.885758,-87.6429219,row_2022,353250,1,,357.5,coord_nearest,medium,nearest footprint 9 m from the trusted coordinate
221086,1500 N Lakeshore Dr,1500 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1928,1,41.9095974,-87.6263122,row_2022,308077,1,1927,7891.1,coord_nearest,medium,"year guard: address candidate 306295 built 1932, property built 1928; year guard: coord_nearest candidate 308684 built 1967, property built 1928; nearest footprint 22 m from the trusted coordinate"
221751,501 W 24th Pl,501 W 24TH PL,ARMOUR SQUARE,Multifamily Housing,1978,1,41.8480269,-87.6401028,row_2022,392317,1,1978,23836.1,coord_nearest,medium,"1 in-range footprint(s) on the same-named street of another type ignored; year guard: coord_nearest candidate 840898 built 2006, property built 1978; nearest footprint 22 m from the trusted coordinate"
222150,3100 N SHERIDAN RD,3100 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,1924,1,41.9377792,-87.6396166,row_2022,837922,1,1925,13922.1,T1,high,
222552,222 232 W DIVISION ST,222-232 W DIVISION ST,NEAR NORTH SIDE,Multifamily Housing,2002,1,41.9039491,-87.6354894,row_2022,815583,1,2004,19454.8,T1,high,
222598,123 - 125 S Green St,123-125 S GREEN ST,NEAR WEST SIDE,Multifamily Housing,2008,2,41.8797472,-87.6483218,row_2022,888212;888213,2,2008,23782.1,T1_multi,high,
222707,1516 1518 S WABASH AVE,1516-1518 S WABASH AVE,NEAR SOUTH SIDE,Multifamily Housing,1920,1,41.8614255,-87.6258385,row_2022,821283,1,1888,7656.5,coord_nearest,medium,"year guard: address candidate 821281 built 1998, property built 1920; year guard: coord_nearest candidate 859046 built 2006, property built 1920; nearest footprint 3 m from the trusted coordinate"
222943,1451 E 55th St,1451 E 55TH ST,HYDE PARK,Multifamily Housing,1961,2,41.7954024,-87.5895798,row_2022,478765,1,,26422.8,T1,high,
223537,5348-5358 N Cumberland Ave,5348-5358 N CUMBERLAND AVE,OHARE,,,,41.9769419,-87.8367595,row_2022,76148;77014,2,1970,32052.3,T1_multi,high,
224416,400 E Ohio St,400 E OHIO ST,NEAR NORTH SIDE,Multifamily Housing,1981,1,41.8927544,-87.6175603,row_2022,344187;813887,2,1983,20102.2,T1_multi,high,
224902,209 E LAKE SHORE DR,209 E LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1920,1,41.9008017,-87.6214007,row_2022,813462,1,1922,13320.8,coord_nearest,medium,"year guard: address candidate 813463 built 1929, property built 1920; nearest footprint 19 m from the trusted coordinate"
226985,7321 S South Shore Dr,7321 S SOUTH SHORE DR,SOUTH SHORE,Multifamily Housing,1926,1,41.7635914,-87.5599671,row_2022,577088,1,1928,11703.2,coord_nearest,medium,"year guard: coord_nearest candidate 578204 built 1967, property built 1926; nearest footprint 10 m from the trusted coordinate"
227382,179 E LAKESHORE DR,179 E LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1928,1,41.9007611,-87.6226177,row_2022,837540,1,,18004.3,coord_nearest,medium,"year guard: address candidate 837541 built 1932, property built 1928; nearest footprint 12 m from the trusted coordinate"
227642,6171 N Sheridan Rd,6171 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1963,1,41.9943294,-87.6553702,row_2022,31910,1,1932,17722.9,T1,high,
227696,2545 S DEARBORN ST,2545 S DEARBORN ST,NEAR SOUTH SIDE,Multifamily Housing,2007,1,41.8460348,-87.6279867,row_2022,393723,1,,38074.1,coord_pip,medium,
227730,4300 N MARINE DR,4300 N MARINE DR,UPTOWN,Multifamily Housing,1930,1,41.9610483,-87.6469713,row_2022,127176,1,1930,18687.9,T1,high,
228455,1850-1856 N Clark St,1850-1856 N CLARK ST,LINCOLN PARK,Multifamily Housing,1969,1,41.9162511,-87.6349064,row_2022,824095,1,1867,1050.7,coord_nearest,low,"year guard: address candidate 288655 built 1974, property built 1969; nearest footprint 35 m from the trusted coordinate"
228537,201 E Chestnut St,201 E CHESTNUT ST,NEAR NORTH SIDE,Multifamily Housing,1966,1,41.8983109,-87.6217698,row_2022,333261,1,1969,13784.4,T1,high,
229016,345-355 N Canal St,345-355 N CANAL ST,NEAR WEST SIDE,Multifamily Housing,1900,1,41.8881658,-87.6398148,row_2022,351483,1,,18897.5,coord_nearest,medium,"year guard: address candidate 351471 built 1980, property built 1900; year guard: coord_nearest candidate 814224 built 2002, property built 1900; nearest footprint 20 m from the trusted coordinate"
229057,2740 N PINE GROVE AVE,2740 N PINE GROVE AVE,LINCOLN PARK,Multifamily Housing,1975,1,41.9320562,-87.6411251,row_2022,240058,1,1974,11381.8,T1,high,
229402,1101 S State St,1101 S STATE ST,LOOP,Multifamily Housing,2005,1,41.8691459,-87.627319,row_2022,833647,1,2004,75084.4,T1,high,
229823,5040-5060 N Marine,5040-5060 N MARINE,UPTOWN,Multifamily Housing,1939,1,41.9745895,-87.6516135,row_2022,79403,1,1939,31828,T1,high,
229826,11 E Walton St,11 E WALTON ST,NEAR NORTH SIDE,,,,41.8998349,-87.6277992,row_2022,885981,1,2008,23737.8,T1,high,
230101,6145 6147 N SHERIDAN RD,6145-6147 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1965,1,41.9936403,-87.6553512,row_2022,34890,1,1953,7202.2,coord_nearest,medium,"year guard: address candidate 34197 built 1970, property built 1965; year guard: coord_nearest candidate 31970 built 1970, property built 1965; nearest footprint 26 m from the trusted coordinate"
230281,3440 N Lake Shore Dr,3440 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1955,1,41.9447069,-87.6413841,row_2022,837167,1,1955,12015.1,coord_nearest,low,"year guard: address candidate 837168 built 1959, property built 1955; year guard: coord_nearest candidate 185439 built 1966, property built 1955; year guard: coord_nearest candidate 188015 built 1990, property built 1955; nearest footprint 75 m from the trusted coordinate"
231019,225 N Columbus Dr,225 N COLUMBUS DR,LOOP,Multifamily Housing,2009,1,41.8863731,-87.620543,row_2022,883629,1,2008,25200.4,T1,high,
231205,5201 S Cornell Ave,5201 S CORNELL AVE,HYDE PARK,Multifamily Housing,1969,1,41.8010383,-87.5859062,row_2022,460462,1,1968,9470.8,T1,high,
231271,2 W Delaware Pl,2 W DELAWARE PL,NEAR NORTH SIDE,Multifamily Housing,2010,1,41.8992486,-87.6283466,row_2022,891281,1,2010,25656.3,T1,high,
231297,1000 W Adams St,1000 W ADAMS ST,NEAR WEST SIDE,Multifamily Housing,1999,1,41.8792466,-87.6520856,row_2022,838200,1,2000,36580.4,T1,high,
231486,4170 N Marine Dr,4170 N MARINE DR,UPTOWN,Multifamily Housing,1973,1,41.9575727,-87.6464026,row_2022,140394,1,1974,24255.9,T1,high,
231520,88 W Schiller St,88 W SCHILLER ST,NEAR NORTH SIDE,Multifamily Housing,1969,1,41.9079451,-87.6315372,row_2022,311079,1,1972,7297.5,T1,high,
231536,1212 N Wells St,1212 N WELLS ST,NEAR NORTH SIDE,Multifamily Housing,2001,1,41.9042751,-87.6346417,row_2022,815153,1,1899,18107.9,T1,high,
231775,6700 S Shore Dr,6700 S SHORE DR,SOUTH SHORE,Multifamily Housing,1968,1,41.7734386,-87.5668993,row_2022,553316,1,1970,36158.5,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
232062,1717 S Prairie Ave,1717 S PRAIRIE AVE,NEAR SOUTH SIDE,Multifamily Housing,2003,1,41.8586573,-87.6206375,row_2022,836580,1,2005,20858,T1,high,
232398,1040 N Lake Shore Dr,1040 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1964,1,41.9019859,-87.6245367,row_2022,323892,1,1967,14254.9,T1,high,
232458,4800 - 4850 S Lake Park Ave,4800-4850 S LAKE PARK AVE,KENWOOD,Multifamily Housing,1974,1,41.8079218,-87.5906931,row_2022,447323;448568,2,1971,40921.9,T1_multi,high,
232666,600 S Dearborn St,600 S DEARBORN ST,LOOP,Multifamily Housing,1911,1,41.8744812,-87.6293565,row_2022,364561,1,1911,18323.4,T1,high,"year guard: address candidate 813923 built 2001, property built 1911"
232841,222 E PEARSON ST,222 E PEARSON ST,NEAR NORTH SIDE,Multifamily Housing,1964,1,41.8977394,-87.6208954,row_2022,891322,1,,10692.7,coord_nearest,low,"year guard: address candidate 815077 built 1969, property built 1964; year guard: coord_nearest candidate 333261 built 1969, property built 1964; year guard: coord_nearest candidate 335431 built 1995, property built 1964; year guard: coord_nearest candidate 813584 built 1972, property built 1964; nearest footprint 33 m from the trusted coordinate"
233452,1155 N DEARBORN ST,1155 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,2002,1,41.9034469,-87.6298249,row_2022,815876,1,2002,10876.7,T1,high,
233591,40 E CEDAR ST,40 E CEDAR ST,NEAR NORTH SIDE,Multifamily Housing,1968,1,41.9025074,-87.6267458,row_2022,815493,1,1968,11066,T1,high,
233760,55 W Delaware Pl,55 W DELAWARE PL,NEAR NORTH SIDE,Multifamily Housing,1995,1,41.8986361,-87.6303988,row_2022,332431,1,1997,40638,T1,high,
233890,1464 S Michigan Ave,1464 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,2007,1,41.8623096,-87.6241825,row_2022,892681,1,2010,21228.9,T1,high,
233920,860 W Blackhawk St,860 W BLACKHAWK ST,NEAR NORTH SIDE,Multifamily Housing,2008,1,41.908646,-87.6506422,row_2022,886023,1,,13819.3,T1,high,
234084,1530 N DEARBORN PKWY,1530 N DEARBORN PKWY,NEAR NORTH SIDE,Multifamily Housing,1972,1,41.9103831,-87.6303277,row_2022,305092,1,1974,7880.4,T1,high,
234374,330 N Jefferson Ct,330 N JEFFERSON CT,NEAR WEST SIDE,Multifamily Housing,2000,1,41.8877644,-87.6429769,row_2022,814218,1,2000,14917.6,T1,high,
234566,1410 N STATE PKWY,1410 N STATE PKWY,NEAR NORTH SIDE,Multifamily Housing,1980,1,41.9081516,-87.6289373,row_2022,310518,1,1891,9730,T1,high,
234641,6833 N Kedzie Ave,6833 N KEDZIE AVE,WEST RIDGE,Multifamily Housing,1966,1,42.0056145,-87.7091715,row_2022,14214,1,1969,55362,T1,high,
234740,1600 S Indiana Ave,1600 S INDIANA AVE,NEAR SOUTH SIDE,Multifamily Housing,2006,1,41.860227,-87.6225303,row_2022,836610,1,2005,20225.4,T1,high,
234748,800 N Michigan Ave,800 N MICHIGAN AVE,NEAR NORTH SIDE,Multifamily Housing,1999,1,41.8967906,-87.6243807,row_2022,813606,1,,20497.6,T1,high,
234823,525 W Hawthorne Pl,525 W HAWTHORNE PL,LAKE VIEW,Multifamily Housing,1969,1,41.944531,-87.6423371,row_2022,185439,1,1966,33861.1,coord_nearest,medium,"year guard: address candidate 188015 built 1990, property built 1969; nearest footprint 26 m from the trusted coordinate"
234838,1400 S Michigan Ave,1400 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,2008,1,41.8640015,-87.6242257,row_2022,886008,1,2007,28268.6,T1,high,
234885,3033 N Sheridan Rd,3033 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,1968,1,41.937615,-87.6393173,row_2022,217853,1,1967,15478,T1,high,
234897,55 E Erie St,55 E ERIE ST,NEAR NORTH SIDE,Multifamily Housing,2004,1,41.8939966,-87.6260317,row_2022,815139,1,2002,23055.8,T1,high,
235008,1400 N Lake Shore Dr,1400 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1927,3,41.9079095,-87.6259458,row_2022,310719,1,1927,15302,T1,high,
235137,2909 N Sheridan Rd,2909 N SHERIDAN RD,LAKE VIEW,,,,41.9346505,-87.6392124,row_2022,229048,1,1956,25473.6,T1,high,
235438,5901 N SHERIDAN RD,5901 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1966,1,41.9892552,-87.6552126,row_2022,43711,1,1968,15812.1,T1,high,
235635,70 W Huron St,70 W HURON ST,NEAR NORTH SIDE,Multifamily Housing,1985,1,41.8949481,-87.6308659,row_2022,340322,1,1985,22142.4,T1,high,
235739,1000 N Lake Shore Plz,1000 N LAKE SHORE PLZ,NEAR NORTH SIDE,Multifamily Housing,1965,1,41.9009589,-87.6199282,row_2022,813461,1,1949,12730,coord_nearest,medium,"year guard: coord_nearest candidate 327683 built 1974, property built 1965; nearest footprint 21 m from the trusted coordinate"
235845,1122 N Clark St,1122 N CLARK ST,NEAR NORTH SIDE,Multifamily Housing,1989,1,41.9025788,-87.6315564,row_2022,322966;874109,2,1988,50107.9,T1_multi,high,
235970,5100 N Marine Dr,5100 N MARINE DR,UPTOWN,Multifamily Housing,1969,1,41.9753558,-87.6518974,row_2022,885698,1,1969,25136.8,T1,high,
236031,208 W Washington St,208 W WASHINGTON ST,LOOP,Multifamily Housing,1927,1,41.8833203,-87.6341572,row_2022,354924,1,1927,14382.6,coord_pip,medium,
236345,10 E Ontario St,10 E ONTARIO ST,NEAR NORTH SIDE,Multifamily Housing,1983,1,41.8933889,-87.6277024,row_2022,343097,1,1983,41817.9,coord_nearest,medium,"year guard: coord_nearest candidate 344733 built 1991, property built 1983; year guard: coord_nearest candidate 815146 built 2000, property built 1983; year guard: coord_nearest candidate 866001 built 2006, property built 1983; nearest footprint 2 m from the trusted coordinate"
236366,1700 E 56th St,1700 E 56TH ST,HYDE PARK,Multifamily Housing,1969,1,41.7935298,-87.5838398,row_2022,482933,1,1970,35328.4,T1,high,
236382,165 N Canal St,165 N CANAL ST,NEAR WEST SIDE,Multifamily Housing,1922,1,41.8850844,-87.6396672,row_2022,353290,1,1922,58528.8,T1,high,
236480,5855 N Sheridan Rd,5855 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1967,1,41.9889026,-87.6552029,row_2022,44301,1,1957,7320.5,coord_nearest,low,"year guard: address candidate 831780 built 1974, property built 1967; year guard: coord_nearest candidate 45516 built 1974, property built 1967; nearest footprint 31 m from the trusted coordinate"
236816,401 E Ontario St,401 E ONTARIO ST,NEAR NORTH SIDE,,,,41.8933413,-87.6175892,row_2022,813872,1,,40876.5,T1,high,
236822,21 W Chestnut St,21 W CHESTNUT ST,NEAR NORTH SIDE,Multifamily Housing,1999,1,41.8978903,-87.6291494,row_2022,815867,1,1899,15869.9,T1,high,
236913,3930 N Pine Grove Ave,3930 N PINE GROVE AVE,LAKE VIEW,Multifamily Housing,1969,1,41.9537741,-87.6480607,row_2022,151207,1,1968,44461,T1,high,
237018,125 E 13th St,125 E 13TH ST,NEAR SOUTH SIDE,Multifamily Housing,2004,1,41.8656875,-87.6231936,row_2022,824983,1,2004,24522.5,T1,high,
237359,5555 N Sheridan Rd,5555 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1927,1,41.9834191,-87.6550316,row_2022,,0,,,none,none,"year guard: address candidate 56889 built 1931, property built 1927; year guard: coord_nearest candidate 55807 built 1968, property built 1927; year guard: coord_nearest candidate 55898 built 1962, property built 1927; year guard: coord_nearest candidate 57879 built 1966, property built 1927; year guard: coord_nearest candidate 834623 built 2005, property built 1927; no footprint within 75 m of the trusted coordinate"
237373,1 E Scott St,1 E SCOTT ST,NEAR NORTH SIDE,Multifamily Housing,1968,1,41.9047461,-87.6286252,row_2022,319031,1,1970,11216.9,T1,high,
237384,1035 N DEARBORN ST,1035 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,2006,1,41.9016791,-87.6297724,row_2022,324865,1,2006,14943.6,T1,high,
237422,653 N Kingsbury St,653 N KINGSBURY ST,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8935596,-87.6413134,row_2022,880951,1,2000,12488.9,T1,high,
237722,3100 N Lake Shore Dr,3100 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1951,1,41.9377713,-87.637456,row_2022,861865,1,1951,20236.1,T1,high,
237798,2605 S Indiana Ave,2605 S INDIANA AVE,DOUGLAS,Multifamily Housing,1971,1,41.845481,-87.6219861,row_2022,395339,1,1972,9479.7,T1,high,
238049,740 W FULTON ST,740 W FULTON ST,NEAR WEST SIDE,Multifamily Housing,2007,1,41.8869072,-87.6474583,row_2022,834538,1,2005,17619.8,coord_nearest,medium,nearest footprint 8 m from the trusted coordinate
238097,111 S Morgan St,111 S MORGAN ST,NEAR WEST SIDE,Multifamily Housing,2003,1,41.880048,-87.6518316,row_2022,838198,1,2000,32207.9,T1,high,
238266,25 E Superior St,25 E SUPERIOR ST,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8955851,-87.6270635,row_2022,815890,1,2002,33162.3,T1,high,
238355,1322 S Prairie Ave,1322 S PRAIRIE AVE,NEAR SOUTH SIDE,Multifamily Housing,2001,1,41.8653556,-87.6215411,row_2022,813319,1,2002,15984.4,T1,high,
238365,1255 S State St,1255 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,2007,1,41.8659315,-87.6272401,row_2022,881830,1,,35603.6,T1,high,1 in-range footprint(s) on the same-named street of another type ignored
238367,1300 N Lake Shore Dr,1300 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1963,1,41.905886,-87.6254506,row_2022,815361,1,1965,22433,T1,high,
238480,5455 N Sheridan Rd,5455 N SHERIDAN RD,EDGEWATER,,,,41.981547,-87.6549835,row_2022,882803,1,1974,32769.7,T1,high,
238554,336 W WELLINGTON AVE,336 W WELLINGTON AVE,LAKE VIEW,Multifamily Housing,1967,1,41.9367064,-87.6383739,row_2022,219808,1,1966,16129.8,T1,high,
238595,3920 N LAKE SHORE DR,3920 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1968,1,41.9536229,-87.645213,row_2022,875086,1,1931,10633.9,T1,high,
238712,899 S Plymouth Ct,899 S PLYMOUTH CT,LOOP,Multifamily Housing,1980,1,41.870573,-87.6284479,row_2022,368218,1,1980,15583,coord_nearest,medium,nearest footprint 15 m from the trusted coordinate
238747,1250 N DEARBORN ST,1250 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,1990,1,41.905379,-87.6301746,row_2022,815376,1,1901,14544,T1,high,
238787,840 N Lake Shore Dr,840 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8978312,-87.6179061,row_2022,825051,1,2004,11635.9,T1,high,
238799,6030 N Sheridan Rd,6030 N SHERIDAN RD,EDGEWATER,Multifamily Housing,1950,1,41.9918706,-87.6555887,row_2022,38000,1,1952,9164.9,coord_nearest,medium,"year guard: address candidate 38884 built 1954, property built 1950; year guard: coord_nearest candidate 36826 built 1988, property built 1950; year guard: coord_nearest candidate 38033 built 1974, property built 1950; year guard: coord_nearest candidate 38858 built 1968, property built 1950; year guard: coord_nearest candidate 39766 built 1969, property built 1950; year guard: coord_nearest candidate 40059 built 1971, property built 1950; year guard: coord_nearest candidate 40405 built 1973, property built 1950; nearest footprint 14 m from the trusted coordinate"
238850,100 E Bellevue Pl,100 E BELLEVUE PL,NEAR NORTH SIDE,Multifamily Housing,1970,1,41.9017109,-87.6256667,row_2022,323796,1,1971,19990.5,T1,high,
238910,505 N Lake Shore Dr,505 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1968,1,41.8912793,-87.6141075,row_2022,346990,1,1967,20414.2,T1,high,
238957,2626 N Lakeview Ave,2626 N LAKEVIEW AVE,LINCOLN PARK,Multifamily Housing,1967,1,41.9304482,-87.6394421,row_2022,245705,1,1968,44602.4,T1,high,
238973,6933 N Kedzie Ave,6933 N KEDZIE AVE,WEST RIDGE,Multifamily Housing,1965,1,42.0073775,-87.7091256,row_2022,12061,1,1968,52608.1,T1,high,
239016,160 E Illinois St,160 E ILLINOIS ST,NEAR NORTH SIDE,Multifamily Housing,2007,1,41.8910642,-87.6229179,row_2022,814030,1,1935,12149.5,T1,high,
